tweet,date
@THEloudogg01 @tesla_adri @elonmusk @28delayslater @WholeMarsBlog @kimpaquette @alex_avoigt @flcnhvy @DriveTeslaca… https://t.co/RPyNcPCAqh,Tue Apr 20 22:41:48 +0000 2021
@TMobile @Tesla Just doing my part and recycling 🙌,Tue Apr 20 22:41:47 +0000 2021
"RT @AustinTeslaClub: Tesla team progress! 
Another rockin’ day at Giga Texas on “Elon Day”!  #ElonMuskDay 
📷 🚁 @peterdog15 https://t.co/DDy…",Tue Apr 20 22:41:46 +0000 2021
@TMobile @Tesla I always recycle,Tue Apr 20 22:41:45 +0000 2021
Perhaps a class action lawsuit by Tesla shareholders against the media that cannot report the news accurately.… https://t.co/9yhDow2KtT,Tue Apr 20 22:41:41 +0000 2021
"RT @Beniko26020660: I have a mental disorder, maybe called Tesla Investor Syndrome (suggest better name). I end up investing in Tesla whene…",Tue Apr 20 22:41:39 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:41:39 +0000 2021
@TMobile @Tesla Reusable water bottles for the whole fam #TMobileTuesdays #contest,Tue Apr 20 22:41:38 +0000 2021
"@TMobile @Tesla @TMobile @Tesla I always use reusable bags when shopping, compost my food scraps and other composta… https://t.co/tCuKpQLIBV",Tue Apr 20 22:41:36 +0000 2021
@TMobile @Tesla Recycling #TMobileTuesdays +#contest,Tue Apr 20 22:41:34 +0000 2021
@TMobile @Tesla Cofounder of a new solar company. 🤘 @Tesla #TMobileTuesdays #contest 🌱💧☁,Tue Apr 20 22:41:34 +0000 2021
"RT @raffaeru: The warnings are so loud. Headphone warning. 😆

First scenario: No hands on the steering wheel while on Autopilot. A Tesla wi…",Tue Apr 20 22:41:33 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:41:31 +0000 2021
@TMobile @Tesla My mom taught me how to water plants and feed animals and take care of them I love that I can smell… https://t.co/ry7TXdYMkO,Tue Apr 20 22:41:31 +0000 2021
"Tesla crash in Texas on Autopilot?

This is the question for investors but how so.

Many features in place to preve… https://t.co/NYbjodVwMb",Tue Apr 20 22:41:30 +0000 2021
Tesla: Elon Musk suggests Autopilot not to blame for fatal crash https://t.co/QTmJ81MtwG,Tue Apr 20 22:41:30 +0000 2021
@Teslarati Why 'Tesla crash',Tue Apr 20 22:41:28 +0000 2021
"RT @NatBarber: @TMobile @Tesla This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 I ride my bicycle…",Tue Apr 20 22:41:21 +0000 2021
@elonmusk Can I buy a @tesla with my #dogecoin  ?,Tue Apr 20 22:41:18 +0000 2021
I hope y'all with the selling cap at  .35 had fun with that. Now go buy the dip you fucking paperhands.… https://t.co/XCyQ46QDA0,Tue Apr 20 22:41:14 +0000 2021
"RT @itsALLrisky: This #DogeDay is dedicated to the man, the myth, the legend, the Technoking of Tesla, the Imperator of Mars, Destroyer of…",Tue Apr 20 22:41:13 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:41:12 +0000 2021
"RT @babsmarshall1: @RexChapman @DrHettie2017 @RehmanFareeha My brother just said he wanted to buy a Tesla. I told him, hell no, he's not go…",Tue Apr 20 22:41:09 +0000 2021
@TMobile @Tesla Recycling and cleaning up after people who throw trash all over the place outside.,Tue Apr 20 22:41:09 +0000 2021
@TMobile @Tesla Cycling! 🚴‍♀️ #TMobileTuesdays #Contest,Tue Apr 20 22:41:09 +0000 2021
@TMobile @Tesla Recycling to help the environment,Tue Apr 20 22:41:08 +0000 2021
RT @cont4me: @TMobile @Tesla @rafael_ibanez1 The only way you’re getting a @Tesla #TMobileTuesdays #Contest,Tue Apr 20 22:41:07 +0000 2021
@TMobile @Tesla This #EarthDay I’m picking up trash on the side of the highways and helping organize recycling bens… https://t.co/enLLPTZwNe,Tue Apr 20 22:41:07 +0000 2021
@TMobile @Tesla The future is here.,Tue Apr 20 22:41:07 +0000 2021
@TMobile @Tesla Using my reusable water bottle as much as possible :) #tmobiletuesdays #contest,Tue Apr 20 22:41:06 +0000 2021
"@TMobile @Tesla I brought reusable utensils for my on the go meals.
I use bamboo toilet paper, and I use glass stor… https://t.co/vj3YpqxF0M",Tue Apr 20 22:40:59 +0000 2021
RT @quelindaoo: @Dogenino IN CELEBRATION OF #GeorgeFloyd i'm buying 50k $DOGE 🤭#doge #dogecoin #DogeDay420 #dogearmy #DogecoinToTheMoon #Do…,Tue Apr 20 22:40:58 +0000 2021
@TMobile @Tesla I walk to the store. #TmobileTuesdays #contest!,Tue Apr 20 22:40:56 +0000 2021
"RT @jhall: Something I put together for this round of $TSLA FUD &amp; lack of journalistic integrity. 

Print/share with your loved ones❤️

If…",Tue Apr 20 22:40:56 +0000 2021
"@TMobile @Tesla i have my own grocery bags i only flush for duces,i dont leave my car on idling i use glass instead… https://t.co/onZwQsbtLO",Tue Apr 20 22:40:56 +0000 2021
@TMobile @Tesla Growing trees and maintaining trash,Tue Apr 20 22:40:55 +0000 2021
"@TMobile @Tesla #TMobileTuesdays + #contest We recycle everything we can, we always do our best to use as little water as possible.",Tue Apr 20 22:40:54 +0000 2021
@TMobile @Tesla Replying to #TmobileTuesday+ #contest I volunteer with local Tool Library and encourage people to b… https://t.co/KBDpn33Kdh,Tue Apr 20 22:40:50 +0000 2021
"How does Tesla’s autopilot work with nobody in the drivers seat?

Surely a basic feature would be the weight in the… https://t.co/05HCU9FMbu",Tue Apr 20 22:40:50 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:40:47 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 22:40:45 +0000 2021
@bg98021 @garyblack00 @TriTexan @thinkabouditt @WholeMarsBlog @bonnienorman @iamtomnash @jpr007 That's 116 meters:… https://t.co/oYjN53Y9Dr,Tue Apr 20 22:40:44 +0000 2021
@Alex_85S @tesla_adri @elonmusk @28delayslater @WholeMarsBlog @kimpaquette @alex_avoigt @flcnhvy @DriveTeslaca Nothing. It keeps going.,Tue Apr 20 22:40:42 +0000 2021
"RT @AustinTeslaClub: Tesla team progress! 
Another rockin’ day at Giga Texas on “Elon Day”!  #ElonMuskDay 
📷 🚁 @peterdog15 https://t.co/DDy…",Tue Apr 20 22:40:41 +0000 2021
@TMobile @Tesla Grown my own veggies #tmobiletuesdays #contest,Tue Apr 20 22:40:35 +0000 2021
"I’m gonna see y’all tomorrow, spend some time driving the toy Tesla I got for Hendrix over the baby bump. Take car of each other.",Tue Apr 20 22:40:30 +0000 2021
@TMobile @Tesla I wish I could win,Tue Apr 20 22:40:30 +0000 2021
RT @Casey: this is a big deal.  @deutschetelekom bought @CeloOrg the way Tesla bought BTC.  congrats to @followrene and the CELO team on ye…,Tue Apr 20 22:40:27 +0000 2021
RT @YahooFinance: A $1000 bet on Dogecoin at the start of 2021 could now buy a Tesla https://t.co/ohLivBRZde by @zGuz https://t.co/rODVbqzV…,Tue Apr 20 22:40:24 +0000 2021
"@TMobile @Tesla Using hybrid car, needs to upgrade to Tesla",Tue Apr 20 22:40:24 +0000 2021
RT @malissaali: Tesla rempuh pokok while in driverless mode. Firefighters come to put off the fire but no one knows how to deal with Tesla…,Tue Apr 20 22:40:22 +0000 2021
@TMobile @Tesla I am teaching my kids how to garden responsibly without pesticides and eat locally grown foods to s… https://t.co/H7PHymps95,Tue Apr 20 22:40:19 +0000 2021
RT @DriveTeslaca: This Tesla Model 3 owner in Quebec lives for today #elonmuskday #420memes @elonmusk https://t.co/Jh0uDeGNXR,Tue Apr 20 22:40:18 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:40:18 +0000 2021
A psychiatrist I used to work with just reminded me that two years ago on my birthday he took me for a ride in his… https://t.co/2Q4AI0GclF,Tue Apr 20 22:40:16 +0000 2021
@TMobile @Tesla I help produce a film festival about the environment https://t.co/nKvKfLEis2,Tue Apr 20 22:40:15 +0000 2021
@TMobile @Tesla I make efforts to reduce my carbon footprint in as many corners of my life as possible.,Tue Apr 20 22:40:15 +0000 2021
@TMobile @Tesla This #EarthDay I’m collecting plastic bottles and recycling them to keep the planet clean. #TMobileTuesdays #Contest,Tue Apr 20 22:40:12 +0000 2021
"Tesla’s Stock Price Plummeted Due To The Recent Accident With The Model S, Domestic Car Owners Defend Their Rights… https://t.co/J98JxDn2x7",Tue Apr 20 22:40:12 +0000 2021
@TMobile @Tesla Recycle and reuse when possible,Tue Apr 20 22:40:10 +0000 2021
"On this #elonmuskday 2021 I want to thank @elonmusk and all the employees of @Tesla and @SpaceX 

Tesla for a car t… https://t.co/gFXtz1aDrO",Tue Apr 20 22:40:10 +0000 2021
@TMobile @Tesla Buying an electric car,Tue Apr 20 22:40:09 +0000 2021
"RT @WestCoast_Goodz: Elon Musk sold PayPal to eBay for $180 Million.

He invested:

- $100 million into SpaceX
- $70 million into Tesla
- $…",Tue Apr 20 22:40:09 +0000 2021
"RT @AustinTeslaClub: Tesla team progress! 
Another rockin’ day at Giga Texas on “Elon Day”!  #ElonMuskDay 
📷 🚁 @peterdog15 https://t.co/DDy…",Tue Apr 20 22:40:07 +0000 2021
@TMobile @Tesla I use renewable energy from the☀️produced from @Tesla Solar panels to charge my Tesla EV #TMobileTuesdays #Contest,Tue Apr 20 22:40:06 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:40:04 +0000 2021
"""The Bolt won the best electric vehicle award based on U.S. News' overall car rankings, price, charging time, and r… https://t.co/i31FOSQIvb",Tue Apr 20 22:40:02 +0000 2021
"RT @AustinTeslaClub: Tesla team progress! 
Another rockin’ day at Giga Texas on “Elon Day”!  #ElonMuskDay 
📷 🚁 @peterdog15 https://t.co/DDy…",Tue Apr 20 22:39:59 +0000 2021
"RT @jhall: Something I put together for this round of $TSLA FUD &amp; lack of journalistic integrity. 

Print/share with your loved ones❤️

If…",Tue Apr 20 22:39:58 +0000 2021
@TMobile @Tesla Our family is helping save our environment by replacing our paper products with reusable cloth prod… https://t.co/x9nOkSXZjx,Tue Apr 20 22:39:58 +0000 2021
@TMobile @Tesla I have been recycling all my moms k-cups.,Tue Apr 20 22:39:58 +0000 2021
@TMobile @Tesla My family and I have begun recycling as well as researching composting. #TMobileTuesdays #Tesla,Tue Apr 20 22:39:57 +0000 2021
@TMobile @Tesla We recycle a lot of things around the house. If it ain't useful for its original intended purpose t… https://t.co/jYEK64e0bD,Tue Apr 20 22:39:53 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 22:39:52 +0000 2021
"@tedstein @JonBryant421 @greentheonly @im_thatoneguy @Keubiko @russ1mitchell To your last point, Tesla also needs t… https://t.co/NKG6V9OLP7",Tue Apr 20 22:39:49 +0000 2021
@TMobile @Tesla Taking fewer showers and winning a Tesla #TMobileTuesdays #contest,Tue Apr 20 22:39:49 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 22:39:49 +0000 2021
@TMobile @Tesla Water for plants,Tue Apr 20 22:39:48 +0000 2021
RT @niubi: Today's newsletter is outside the paywall - Xi's new world order for the New Era; Cui Tiankai gets to go home; Tesla's China pro…,Tue Apr 20 22:39:48 +0000 2021
RT @starshippppp: Y’all get to watch me be a neard with my family on @YouTube tomorrow!!!!! 🖤🖤🖤🖤🖤🖤🖤🖤 #Tesla #testdrive #subcribe #like #sha…,Tue Apr 20 22:39:46 +0000 2021
@DogecoinRise They don’t understand that is settling a new floor after a big increase over the couple of days. But… https://t.co/HEwaBZ9pGC,Tue Apr 20 22:39:46 +0000 2021
"@TMobile @Tesla #TMobileTuesdays + #contest 🌱💧☁
I recycle as much as I can and use reusable water bottles!",Tue Apr 20 22:39:45 +0000 2021
"@TMobile @Tesla Taking the metro green line to work. Reclining all plastic, metal and paper products.",Tue Apr 20 22:39:45 +0000 2021
@TMobile @Tesla Reducing single use plastics #TMobileTuesdays #Contest,Tue Apr 20 22:39:43 +0000 2021
@TMobile @Tesla We installed Tesla solar + batteries so that the entire house runs off the energy we collect from t… https://t.co/04Afht6uQj,Tue Apr 20 22:39:41 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:39:40 +0000 2021
@WSJ Time to retract and correct your failed reporting...please read this. The fire was put out in mins.  https://t.co/tpqOZaHkMo,Tue Apr 20 22:39:40 +0000 2021
"@InnocenceCapit1 @Keubiko Since Goober has blocked me, can someone tweet this article at him.

On second thought, h… https://t.co/ftxOHfZDzn",Tue Apr 20 22:39:38 +0000 2021
"RT @ray4tesla: When this BYD Han EV hit a wall, Chinese social media was so quiet, garnering little online traffic. Imagine it were a Tesla…",Tue Apr 20 22:39:37 +0000 2021
@TMobile @Tesla I am converting my home into solar powered house to reduce my carbon footprint.,Tue Apr 20 22:39:35 +0000 2021
@TMobile @Tesla I am currently going to school for my Master’s in Global Sustainability. We must better protect our… https://t.co/jqyWqJkI8J,Tue Apr 20 22:39:34 +0000 2021
@TMobile @Tesla I need Tesla to keep earth safe😂,Tue Apr 20 22:39:33 +0000 2021
"@TMobile @Tesla Recycle plastic, metal, and paper where able #TMobileTuesdays + #contest 🌱💧☁️  Today was the first… https://t.co/iaTSHD2Qlx",Tue Apr 20 22:39:32 +0000 2021
"@TMobile @Tesla #TMobilTuesday +#contest I pick up everything I see on the ground, I go around feeding grass to gro… https://t.co/Go3rBu94VZ",Tue Apr 20 22:39:32 +0000 2021
"@TMobile @Tesla We just taught my 2 year old daughter about recycling soda cans, she places them in a bag when the… https://t.co/YfI7llUUWw",Tue Apr 20 22:39:31 +0000 2021
"RT @StockMKTNewz: Top 10 holdings of Cathie Wood &amp; Ark Invest's $ARKK Ark Innovation ETF as of today 4/19

1 Tesla $TSLA
2 Square $SQ
3 Tel…",Tue Apr 20 22:39:31 +0000 2021
@TMobile @Tesla I recycle and reuse whenever possible.  I also reduce my water consumption and conserve energy by l… https://t.co/bPRIVBQPyH,Tue Apr 20 22:39:28 +0000 2021
@TMobile @Tesla Recycling,Tue Apr 20 22:39:27 +0000 2021
Self driving Tesla ran into a tree while the driver was in the back seat,Tue Apr 20 22:39:26 +0000 2021
@choloserrano_ Just get a Tesla,Tue Apr 20 22:39:25 +0000 2021
"@TMobile @Tesla Drive conservatively, no lead foot.",Tue Apr 20 22:39:24 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:39:19 +0000 2021
@TMobile @Tesla in#TMobileTuesdays + #contest We own an electric car.,Tue Apr 20 22:39:17 +0000 2021
"RT @The_Law_Boy: Tesla installs what everyone knows is beta-stage self-driving software, literally calls it ""Autopilot,"" and then publicly…",Tue Apr 20 22:39:17 +0000 2021
"@TMobile @Tesla recycle, compost, reuse items, take used cooking oil to a place that gets rid of them in a safe way… https://t.co/PHdOKGbklt",Tue Apr 20 22:39:16 +0000 2021
@TMobile @Tesla I am driving an electric car right now.  #TMobileTuesdays #contest,Tue Apr 20 22:39:15 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:39:14 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:39:13 +0000 2021
@TMobile @Tesla I'm a Property Manager so each #EarthDay we get all of the residents and we pickup trash and replan… https://t.co/3lLFEGPBPu,Tue Apr 20 22:39:13 +0000 2021
@TSLAFanMtl I agree.  Tesla should use FSD as an opportunity to further improve it.  There are no competitors in au… https://t.co/vBCrjhNpF9,Tue Apr 20 22:39:12 +0000 2021
What is CLOVER? Will CLOVER 100X? 30? Decentralized? $1K - $10K? ICO? https://t.co/iAVyge5jYw #CryptoNews… https://t.co/MWyOo2ifo1,Tue Apr 20 22:39:11 +0000 2021
@TMobile @Tesla #EarthDay I helped a bit for a park cleanup and we went solar. Solar is the way to go! #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 22:39:09 +0000 2021
@TMobile @Tesla I started an herb garden,Tue Apr 20 22:39:09 +0000 2021
"Unhappy Tesla customer gets company apology, five-day detention https://t.co/yzsQwarrbX",Tue Apr 20 22:39:08 +0000 2021
@elonmusk The Tesla Model 3 air conditioning system seems to have a known issue with producing terrible smells.  No… https://t.co/aVGD6VI2Ha,Tue Apr 20 22:39:08 +0000 2021
@TMobile @Tesla I recycle. ♻️ #EarthDay #TMobileTuesdays #Contest,Tue Apr 20 22:39:04 +0000 2021
@crybabybtzzz @pattybritton2 Can we skip Nike and head to Tesla?,Tue Apr 20 22:39:04 +0000 2021
Tesla: Elon Musk suggests Autopilot not to blame for fatal crash https://t.co/dQCZhzyUQ6 https://t.co/Mwip8t4eIo,Tue Apr 20 22:39:02 +0000 2021
"RT @Tesmanian_com: Tesla to Build New Data Center in China in Response to Law on Local Storage of EV Data

https://t.co/6HYD9RoshG",Tue Apr 20 22:39:02 +0000 2021
"therapist: dog driving a tesla isn’t real

dog driving a tesla: https://t.co/6SCBCWeODW",Tue Apr 20 22:39:00 +0000 2021
"@TMobile @Tesla Caring for the earth, recycling paper, cardboard, plastic.  Watering the plants.#TMobileTuesdays + #contest SeedlingDroplet☁",Tue Apr 20 22:38:53 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:38:53 +0000 2021
@TheStalwart @tracyalloway @markets Doge is to bitcoin what Tesla is to value investors 🤷🏼‍♂️,Tue Apr 20 22:38:45 +0000 2021
@TMobile @Tesla I plant trees and recycle everyday t-mobile,Tue Apr 20 22:38:45 +0000 2021
"2 Killed in Driverless Tesla Car Crash, Officials Say https://t.co/QzlyaubjWW",Tue Apr 20 22:38:44 +0000 2021
@TradesTrey @Tesla @elonmusk Let’s gooo,Tue Apr 20 22:38:42 +0000 2021
@MediumFidelity @messofanego @slingerofcringe @TheJDob @hellointernet @Tweetermeyer @lib_crusher except no one you… https://t.co/0KHQOI0aQE,Tue Apr 20 22:38:41 +0000 2021
"RT @AbaddeConsult: 2 Killed in Driverless Tesla Car Crash, Officials Say link: https://t.co/KUtPudec8K #technology #tech #innovation #engin…",Tue Apr 20 22:38:38 +0000 2021
8/ Baidu's Apollo Self Driving as a Service will be live in 100 Chinese cities by 2023 and is approved for testing… https://t.co/zwqR2o8SH2,Tue Apr 20 22:38:38 +0000 2021
"@TMobile @Tesla Not only does recycling help clean up earth, but it also gets a little cash back in my pocket. It's… https://t.co/IjIQk5MZV1",Tue Apr 20 22:38:38 +0000 2021
"RT @AustinTeslaClub: Tesla team progress! 
Another rockin’ day at Giga Texas on “Elon Day”!  #ElonMuskDay 
📷 🚁 @peterdog15 https://t.co/DDy…",Tue Apr 20 22:38:37 +0000 2021
"@TMobile @Tesla Hoping to offset the carbon footprint of my honda civic with a Tesla!!!

#TMobileTuesdays #contest",Tue Apr 20 22:38:36 +0000 2021
"@NathanBomey @scottwww @kimpaquette @elonmusk Ok, but the issue with the story (“Deadly Tesla crash shows that Auto… https://t.co/mliAzOMT6E",Tue Apr 20 22:38:36 +0000 2021
RT @streetadvert: @Claudio_CG_ @hbar_research @hedera @SierraClub @NatGeo @earthid_ssi @NASAEarth @BBCEarth @NASA @VICE @EPA @Tesla @SpaceX…,Tue Apr 20 22:38:35 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:38:35 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:38:34 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:38:32 +0000 2021
"RT @squawksquare: TX Fire Chief confirms media slammed $TSLA with false data from crash. Fire was put out in 2-3 min, not 4 hours as report…",Tue Apr 20 22:38:31 +0000 2021
"RT @tesla_adri: Longer Video showing all the measures tesla takes to prevent misuse of the autopilot, including additional safety features.…",Tue Apr 20 22:38:31 +0000 2021
RT @JohnnaCrider1: Tesla fam I need some help. Louisiana is trying to get rid of our ONLY Tesla service and we just got it in 2019/2020.…,Tue Apr 20 22:38:30 +0000 2021
@daniel_a_g86 @Tesla Ahh okay! We may end up trying the 3 across at some point in the future bc baby has this seat… https://t.co/ZTeQ1Mv1ws,Tue Apr 20 22:38:28 +0000 2021
"@TMobile @Tesla I got solar now. This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Mod… https://t.co/sZ0PjSGamm",Tue Apr 20 22:38:28 +0000 2021
"@TMobile @Tesla My 4 yr old grandson plans to save the planet! He’s asking his parents, his sissy and the world to… https://t.co/m5pz5QG1x6",Tue Apr 20 22:38:27 +0000 2021
RT @elonmusk: Thanks Tesla suppliers for providing us with critical parts!,Tue Apr 20 22:38:24 +0000 2021
@TMobile @Tesla Using less toilet paper and looking up environmental factoids to share with friends and family!!!… https://t.co/jqo94Vz4ED,Tue Apr 20 22:38:22 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 22:38:21 +0000 2021
"@TMobile @Tesla I'm seriously working towards living a minimalist lifestyle,    eating clean, using plant based pro… https://t.co/MSKd1JJj3M",Tue Apr 20 22:38:18 +0000 2021
@TMobile @Tesla I try to use less water as possible! I buy less plastic and always use reusable bags when it comes… https://t.co/Qdhg7RSKqc,Tue Apr 20 22:38:16 +0000 2021
@the_great_hippo @messofanego @slingerofcringe @TheJDob @hellointernet @Tweetermeyer @lib_crusher I don't know if y… https://t.co/yxZtmGvjAm,Tue Apr 20 22:38:16 +0000 2021
RT @GaryGeck: 2Ξ reserve has been met on my first ever @withFND auction!!! Thank you to the legendary @jjohnsonAUS for starting it off 🙏🙌.…,Tue Apr 20 22:38:12 +0000 2021
@TMobile @Tesla I compost #TMobileTuesdays #contest,Tue Apr 20 22:38:10 +0000 2021
Elon Musk says Autopilot was not enabled in Tesla crash in Texas https://t.co/qclShxicXl This is a no brainer -- BULLSHIT!,Tue Apr 20 22:38:10 +0000 2021
@TMobile @Tesla Protect our green areas.,Tue Apr 20 22:38:09 +0000 2021
@TMobile @Tesla Tesla on T-Mobile I’m all In😅😅,Tue Apr 20 22:38:08 +0000 2021
@TMobile @Tesla I’m out here saving lives #TMobileTuesdays + #contest 🌱💧☁️,Tue Apr 20 22:38:08 +0000 2021
This Tesla Model 3 owner in Quebec lives for today #elonmuskday #420memes @elonmusk https://t.co/Jh0uDeGNXR,Tue Apr 20 22:38:07 +0000 2021
"@TMobile @Tesla I use my own bags when I go buy groceries, I don’t buy water bottle I try don’t use more plastic be… https://t.co/O1JLcwrkJp",Tue Apr 20 22:38:06 +0000 2021
@TMobile @Tesla recycle #TMobileTuesdays #contest,Tue Apr 20 22:38:06 +0000 2021
@TMobile @Tesla Became vegan 2 years ago,Tue Apr 20 22:38:04 +0000 2021
@TMobile @Tesla I have an in home contest amongst my kids where we tally up how many empty water bottles they actua… https://t.co/OR3spfcdO1,Tue Apr 20 22:38:00 +0000 2021
"RT @TeslaNY: “With Tesla’s Autopilot being 8 times safer than the average driver &amp; only being on the market for a few years, Sandy Munro be…",Tue Apr 20 22:38:00 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:38:00 +0000 2021
@TMobile @Tesla I save water all time.. every drop means something to me,Tue Apr 20 22:37:58 +0000 2021
@TMobile @Tesla My part in protecting the environment is using the buckeye seeds from my mature buckeye tree in my… https://t.co/G1Aw7PoCCJ,Tue Apr 20 22:37:58 +0000 2021
"RT @Model3Owners: Happy #ElonMuskDay !!!
@elonmusk thanks for everything you do. Your smiles, memes and sense of humor make you a fun CEO t…",Tue Apr 20 22:37:58 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:37:55 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:37:55 +0000 2021
@TMobile @Tesla Recycle aluminum and cardboard #TMobileTuesdays +#contest,Tue Apr 20 22:37:54 +0000 2021
"RT @flcnhvy: Tesla road trips are the best

Autopilot makes long drives so much more enjoyable &amp; safer, Supercharging is easy &amp; fast &amp; ur b…",Tue Apr 20 22:37:53 +0000 2021
"Unhappy Tesla customer gets company apology, five-day detention | Automotive Industry News | Al Jazeera https://t.co/9e8uNnXRzF",Tue Apr 20 22:37:52 +0000 2021
"@TMobile @Tesla I love the earth and always have I refuse to purchase or use things that aren’t biodegradable, I pi… https://t.co/WIVW1oqUxg",Tue Apr 20 22:37:50 +0000 2021
"@TMobile @Tesla I am a big fan of saving our oceans. I try very hard not to by plastic containers,  and I do not us… https://t.co/J4Y2oev6Qu",Tue Apr 20 22:37:49 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:37:49 +0000 2021
RT @maxwell46792930: @31337noob @SafemoonSamurai $0.01 I quit my job and buy a Tesla! 😆🤞🏼,Tue Apr 20 22:37:48 +0000 2021
@TMobile @Tesla I'm planting a tree 🌳 to help protect the environment. #TMobileTuesdays + #contest,Tue Apr 20 22:37:46 +0000 2021
"RT @Teslarati: Tesla is taking extra steps to avoid scrutiny toward its vehicles in China 

https://t.co/Rr6bNgopDf https://t.co/q4QdGJstZO",Tue Apr 20 22:37:45 +0000 2021
"@TMobile @Tesla I recycle any reusable plastic,reduce our usage of any disposable materials, limit our water usage,… https://t.co/FDEDxrVZ4K",Tue Apr 20 22:37:44 +0000 2021
"RT @elonmusk: @Erdayastronaut @Tesla Tesla is building up collision repair capability to help address the grief that you went through, but…",Tue Apr 20 22:37:43 +0000 2021
@TMobile @Tesla Would love to win thg is for my fiance she loves Teslas,Tue Apr 20 22:37:43 +0000 2021
"RT @itsALLrisky: This #DogeDay is dedicated to the man, the myth, the legend, the Technoking of Tesla, the Imperator of Mars, Destroyer of…",Tue Apr 20 22:37:43 +0000 2021
@TMobile @Tesla I try to reduce my carbon footprint #TMobileTuesdays + #contest,Tue Apr 20 22:37:38 +0000 2021
RT @JohnnaCrider1: Tesla fam I need some help. Louisiana is trying to get rid of our ONLY Tesla service and we just got it in 2019/2020.…,Tue Apr 20 22:37:37 +0000 2021
@TMobile @Tesla Reusable water bottle no plastic! Donating to regrow trees!!!!,Tue Apr 20 22:37:37 +0000 2021
"@TMobile @Tesla Saving water, and recycling",Tue Apr 20 22:37:36 +0000 2021
